"","species","report","mean","loHPDI","hiHDPI"
"2247","Goose - Snow",10,10.218261655,6.77272,13.7091
"2248","Char - Arctic",4,4.13910700333333,2.70938,5.49649
"2249","Trout - Lake",7,7.15136889833333,4.71772,9.5827
"2250","Seal - Ringed",11,10.8032461516667,6.98073,14.191
"2251","Eider - King",40,40.5818402,26.4024,53.9253
"2252","Seal - Ringed",1,1.039907408,0.692827,1.40242
"2253","Goose - Snow",20,20.2434590583333,13.2912,26.9102
"2254","Goose - Canada",15,15.2590054266667,9.92243,20.0991
"2255","Trout - Lake",-1,15.5509165663333,0.168351,36.2043
"2256","Trout - Lake",8,8.16385729,5.37075,10.9875
"2257","Char - Arctic",2,2.094476615,1.37616,2.78631
"2258","Trout - Lake",10,10.10034568,6.71859,13.4839
"2259","Whitefish - Lake",4,4.13241288833333,2.70726,5.46795
"2260","Muskox",3,2.92336078333333,1.94646,3.90063
"2261","Char - Arctic",36,36.0792038333333,23.2431,48.1328
"2262","Ptarmigan - Rock",5,5.114593445,3.31351,6.7485
"2263","Trout - Lake",6,6.13709910333333,4.10138,8.26421
"2264","Char - Land Locked",100,98.7970442666667,64.8749,131.006
"2265","Cod - Greenland",3,3.10196100333333,2.02704,4.14557
"2266","Char - Arctic",15,15.3078520716667,9.97029,20.5952
"2267","Trout - Lake",5,5.15070331,3.34305,6.85792
"2268","Char - Arctic",10,10.2555079133333,6.9323,13.8233
"2269","Trout - Lake",16,16.198398925,10.7686,21.5878
"2270","Trout - Lake",10,10.1870940883333,6.5997,13.459
"2271","Whitefish - Lake",10,10.2373774816667,6.62904,13.6083
"2272","Goose - Canada",50,50.0357838166667,32.5597,65.8766
"2273","Seal - Ringed",4,4.055457145,2.62944,5.44462
"2274","Cod - Greenland",12,12.1662735633333,8.00014,16.2497
"2275","Loon - Common",1,1.04605414566667,0.698853,1.3888
"2276","Char - Arctic",40,40.14057555,26.507,54.0449
"2277","Char - Arctic",12,12.2531774916667,7.96523,16.1554
"2278","Cod - Greenland",8,8.15174980333333,5.35,10.9174
"2279","Eider - King",40,40.4523918,26.4399,54.2483
"2280","Seal - Ringed",1,1.042772281,0.705663,1.40261
"2281","Trout - Lake",15,15.1521031183333,10.0327,20.3921
"2282","Char - Land Locked",58,58.0711381,38.6585,77.6362
"2283","Char - Arctic",53,52.8013258666667,34.6998,69.9326
"2284","Trout - Lake",11,11.16329963,7.20162,14.7169
"2285","Char - Land Locked",13,13.2027105966667,8.5311,17.5776
"2286","Eider - King",60,60.5135836166667,40.2436,80.9837
"2287","Seal - Ringed",2,2.04331906266667,1.33775,2.71043
"2288","Cod - Greenland",13,13.1300153633333,8.50744,17.2991
"2289","Trout - Lake",24,24.1866151,15.6224,32.0568
"2290","Char - Land Locked",20,20.25954949,12.8579,26.6982
"2291","Char - Arctic",-1,22.3588586521667,0.259066,51.1454
"2292","Eider - King",4,4.19512222,2.73499,5.59773
"2293","Trout - Lake",30,30.0965752166667,19.5346,40.0905
"2294","Char - Land Locked",20,20.2721901516667,13.3763,26.7871
"2295","Caribou - Union Dolphin",1,1.0530665795,0.699107,1.39322
"2296","Eider - King",26,26.5167570166667,16.6437,35.2319
"2297","Goose - Canada",5,5.14834605,3.36925,6.88219
"2298","Goose - Snow",7,7.230984505,4.8377,9.639
"2299","Eider - King",30,30.5877667333333,20.4812,40.6047
"2300","Goose - Canada",3,3.13217603166667,2.05895,4.20331
"2301","Seal - Ringed",1,1.0457885085,0.681076,1.39913
"2302","Loon - Common",1,1.04374615183333,0.699627,1.3927
"2303","Goose - Canada",25,25.162939,16.3,33.3831
"2304","Eider - King",57,57.5386794833333,38.1414,77.1161
"2305","Loon - Common",4,3.78361939833333,2.49218,4.99345
"2306","Char - Land Locked",83,82.3543753666667,52.661,109.298
"2307","Eider - King",172,171.117726483333,112.232,227.618
"2308","Goose - Canada",14,14.2767980683333,9.37974,18.9582
"2309","Trout - Lake",27,26.9738407,17.8339,36.2384
"2310","Trout - Lake",40,39.8993132666667,25.5801,52.9119
"2311","Char - Land Locked",21,21.1518698433333,14.2011,28.5698
"2312","Cod - Greenland",6,6.13116465666667,4.04255,8.16101
"2313","Trout - Lake",2,2.09928655533333,1.39811,2.81147
"2314","Cod - Greenland",1,1.0520005125,0.69219,1.41547
"2315","Hare - Arctic",1,1.0566444805,0.693634,1.41388
"2316","Char - Arctic",5,5.18896514166667,3.38749,6.96684
"2317","Char - Arctic",5,5.17826217666667,3.37803,6.8684
"2318","Char - Arctic",10,10.301225255,6.88993,13.7674
"2319","Caribou - Union Dolphin",2,2.05018748983333,1.3338,2.71597
"2320","Char - Arctic",7,7.18351700833333,4.72552,9.65014
"2321","Trout - Lake",2,2.086504625,1.39063,2.80547
"2322","Char - Arctic",1,1.05809210083333,0.713404,1.43483
"2323","Goose - Canada",1,1.05857230683333,0.697662,1.41185
"2324","Eider - King",45,45.6615547833333,29.4272,60.4229
"2325","Goose - Canada",20,20.2785893583333,13.3298,27.1551
"2326","Seal - Ringed",2,2.05222087983333,1.35446,2.6958
"2327","Cod - Greenland",2,2.0775234575,1.38385,2.7739
"2328","Eider - King",12,12.39176657,8.19466,16.5857
"2329","Eider - King",80,80.27804075,52.4216,108.355
"2330","Eider - Common",10,10.3800707233333,6.95865,14.0378
"2331","Char - Arctic",50,50.0050484833333,32.9836,66.8113
"2332","Cod - Greenland",35,34.7745235,22.5002,45.6454
"2333","Seal - Ringed",2,2.0515789475,1.36301,2.75331
"2334","Char - Arctic",20,20.2838916833333,13.371,27.3929
"2335","Seal - Ringed",1,1.0433253495,0.682896,1.38499
"2336","Goose - Greater White",5,5.15547432666667,3.27723,6.81785
"2337","Goose - Canada",7,7.17783637,4.68231,9.51514
"2338","Trout - Lake",5,5.15717736333333,3.34683,6.87222
"2339","Goose - Canada",3,3.11106084666667,2.06795,4.2218
"2340","Caribou - Union Dolphin",2,2.04552352,1.37452,2.74833
"2341","Muskox",2,2.02353976,1.34034,2.68284
"2342","Seal - Ringed",4,4.03547046,2.68668,5.40525
"2343","Trout - Lake",18,18.1892988983333,12.072,24.3049
"2344","Char - Arctic",39,39.14599155,26.0646,51.9817
"2345","Caribou - Union Dolphin",3,3.024228305,1.97618,3.96915
"2346","Caribou - Union Dolphin",1,1.05412074033333,0.695855,1.41453
"2347","Seal - Ringed",-1,3.63405903813333,0.117966,7.79339
"2348","Char - Arctic",5,5.19451771166667,3.41161,6.97136
"2349","Trout - Lake",3,3.10897697,2.0499,4.1132
"2350","Loon - Common",1,1.04440839883333,0.695114,1.39105
"2351","Seal - Ringed",2,2.050205601,1.38148,2.74769
"2352","Seal - Ringed",2,2.047625257,1.32079,2.70142
"2353","Muskox",1,1.06463424166667,0.711761,1.42188
"2354","Muskox",1,1.06741164816667,0.691558,1.39233
"2355","Goose - Canada",2,2.09285044266667,1.36523,2.76738
"2356","Goose - Snow",45,45.0341474833333,29.8262,59.8553
"2357","Char - Arctic",12,12.2403183183333,8.18732,16.4543
"2358","Seal - Ringed",1,1.04259855,0.692306,1.40884
"2359","Trout - Lake",15,15.2153388533333,9.92404,20.3782
"2360","Char - Arctic",1,1.05886156666667,0.710362,1.40857
"2361","Char - Arctic",9,9.19418384333333,6.01748,12.2765
"2362","Trout - Lake",20,20.1372542133333,12.7635,26.6135
"2363","Char - Arctic",50,49.9321124166667,32.4295,66.5756
"2364","Char - Arctic",6,6.20345003333333,4.07217,8.31756
"2365","Trout - Lake",15,15.1558263716667,9.75563,20.3452
"2366","Muskox",-1,1.94213464883333,0.437918,3.3597
"2367","Char - Arctic",3,3.12597567666667,2.06615,4.1675
"2368","Trout - Lake",10,10.1685663816667,6.63451,13.5553
"2369","Char - Arctic",20,20.25834366,13.1891,26.8865
"2370","Trout - Lake",8,8.18486127166667,5.48964,11.0211
"2371","Char - Arctic",7,7.213564635,4.83583,9.80432
"2372","Char - Land Locked",53,52.9019489666667,34.7833,70.5173
"2373","Char - Arctic",50,49.86632675,33.3047,67.3874
"2374","Trout - Lake",20,20.0842542933333,13.4834,27.2572
"2375","Caribou - Union Dolphin",4,3.97051210333333,2.54441,5.26773
"2376","Trout - Lake",7,7.15085339666667,4.70259,9.52646
"2377","Char - Land Locked",3,3.13608100166667,2.06753,4.17736
"2378","Hare - Arctic",1,1.047413321,0.698144,1.40262
"2379","Ptarmigan - Rock",6,6.12732948666667,3.87799,7.99895
"2380","Ptarmigan - Rock",3,3.10927030333333,2.12546,4.18927
"2381","Trout - Lake",4,4.14287560333333,2.79253,5.54912
"2382","Muskox",2,2.0127504015,1.36018,2.701
"2383","Caribou - Peary",1,1.0575723915,0.691392,1.39685
"2384","Ptarmigan - Rock",4,4.09182404666667,2.66976,5.43238
"2385","Hare - Arctic",1,1.0514852565,0.687701,1.39692
"2386","Muskox",1,1.06532134883333,0.703287,1.39914
"2387","Trout - Lake",10,10.1721099866667,6.70725,13.6218
"2388","Char - Land Locked",1,1.05950189916667,0.684929,1.41844
